artist,click,pageview,preview,total_events,click_rate
Boss Moneyy,1,1,0,2,100.0
Bow Wow,1,1,0,2,100.0
Box of Music,1,1,0,2,100.0
Braxton Cook,1,1,0,2,100.0
Breskvica,1,1,0,2,100.0
Brett Eldredge,1,1,0,2,100.0
Briston Maroney,1,1,0,2,100.0
Broederliefde,1,1,0,2,100.0
Brokeasf,1,1,0,2,100.0
Brown Skies,1,1,0,2,100.0
Bryann T,1,1,0,2,100.0
Brynn Elliott,0,1,1,2,0.0
Zae France,0,2,0,2,0.0
Bungus,1,1,0,2,100.0
Zach Hood,1,1,0,2,100.0
BushJungle,1,1,0,2,100.0
Buta,0,2,0,2,0.0
C Delly,1,1,0,2,100.0
C-Kan,1,1,0,2,100.0
CBPK,1,1,0,2,100.0
ZEDD,1,1,0,2,100.0
ZAC X,1,1,0,2,100.0
COOL BOY DJ RATHAN,1,1,0,2,100.0
Black Veil Brides,1,1,0,2,100.0
Bizzy Bone,1,1,0,2,100.0
Ayra Starr,1,1,0,2,100.0
Bino Rideaux,1,1,0,2,100.0
Ayzha,1,1,0,2,100.0
Aziz Waisi,1,1,0,2,100.0
BIGBABYGUCCI,1,1,0,2,100.0
BUGGATINO,1,1,0,2,100.0
BWay Yungy,1,1,0,2,100.0
Babes In Toyland,1,1,0,2,100.0
Baby Sleep Through the Night,1,1,0,2,100.0
Babygirl,0,2,0,2,0.0
Bad Boy Timz,0,2,0,2,0.0
Banda Los Recoditos,1,1,0,2,100.0
Bandgang Javar,1,1,0,2,100.0
Banes World,1,1,0,2,100.0
Bankroll Freddie,0,2,0,2,0.0
"Bankroll Freddie, Megan Thee Stallion",0,2,0,2,0.0
Beatking,0,2,0,2,0.0
Beatsbyhcien,1,1,0,2,100.0
Bec Lescano,1,1,0,2,100.0
anatu,1,1,0,2,100.0
Belly,1,1,0,2,100.0
a-ha,1,1,0,2,100.0
Benny Martin,1,1,0,2,100.0
Benoit Hutin,1,1,0,2,100.0
Beto Quintanilla,1,1,0,2,100.0
ZoBeats,1,1,0,2,100.0
Big Block Singsong,1,1,0,2,100.0
Big Boogie,0,2,0,2,0.0
Big Homiie G,1,1,0,2,100.0
Big Jugg,1,1,0,2,100.0
Zeu,1,1,0,2,100.0
Fadi Abboud,1,1,0,2,100.0
Jada Facer,1,1,0,2,100.0
Fally Ipupa,1,1,0,2,100.0
Jay Scott,1,1,0,2,100.0
JD Pantoja,1,1,0,2,100.0
Seem Sos,1,1,0,2,100.0
Kurt Cobain,0,2,0,2,0.0
Jahvillani,1,1,0,2,100.0
Jake B,1,1,0,2,100.0
James Brown & The Famous Flames,1,1,0,2,100.0
Jamie,0,2,0,2,0.0
Jauria Santa,1,1,0,2,100.0
Jay Brown,1,1,0,2,100.0
Jay Fizzle,1,1,0,2,100.0
Kt Foreign,1,1,0,2,100.0
Ksoo,1,1,0,2,100.0
J-Wonn,1,1,0,2,100.0
Jaymes Young,1,1,0,2,100.0
Tre' Amani,1,1,0,2,100.0
Jazz Spa,1,1,0,2,100.0
Tion Wayne,1,1,0,2,100.0
Trash Manifest,1,1,0,2,100.0
Tipteezybte,1,1,0,2,100.0
Jean Deaux,0,1,1,2,0.0
Jeezy,1,1,0,2,100.0
Korede Bello,1,1,0,2,100.0
Jeremy Zucker,1,1,0,2,100.0
Jeris Johnson,1,1,0,2,100.0
Kutless,1,1,0,2,100.0
Trl Drich,1,1,0,2,100.0
Jim Yosef,1,1,0,2,100.0
Ingrid Olsson,1,1,0,2,100.0
LPB Poody,1,1,0,2,100.0
House Of Pain,1,1,0,2,100.0
"Hugh Jackman, The Greatest Showman Ensemble",1,1,0,2,100.0
Twista,1,1,0,2,100.0
I Prevail,1,1,0,2,100.0
Twice,1,1,0,2,100.0
ISO Indies,1,1,0,2,100.0
Ibrahim Said,1,1,0,2,100.0
Ice Prince,1,1,0,2,100.0
Indigo Moe,1,1,0,2,100.0
Indiomar,1,1,0,2,100.0
Throb,1,1,0,2,100.0
Kwesi Arthur,1,1,0,2,100.0
LEGADO 7,1,1,0,2,100.0
Instrumental King,1,1,0,2,100.0
Intocable,1,1,0,2,100.0
Thunderstorm Global Project from Traxlab,1,1,0,2,100.0
Isaia Huron,1,1,0,2,100.0
Iskalaaji,1,1,0,2,100.0
Italian Café Society,1,1,0,2,100.0
Kyle Kombs,1,1,0,2,100.0
Trxps,1,1,0,2,100.0
Ivy League Luke,1,1,0,2,100.0
J Balvin & Sky,1,1,0,2,100.0
Jesse Boykins III,1,1,0,2,100.0
TisaKorean,1,1,0,2,100.0
Hoodz9,1,1,0,2,100.0
Kalan.FrFr,1,1,0,2,100.0
K4KBABYDEE,1,1,0,2,100.0
KAMAUU,1,1,0,2,100.0
Tomy DJ,0,2,0,2,0.0
Kidyah,1,1,0,2,100.0
KISS,1,1,0,2,100.0
Kidd Reco,1,1,0,2,100.0
Khruangbin,1,1,0,2,100.0
KSI,1,1,0,2,100.0
"KSI, Future, 21 Savage",0,2,0,2,0.0
Kader Japonais,0,2,0,2,0.0
Kalaido,1,1,0,2,100.0
Khea,1,1,0,2,100.0
Tobe Nwigwe,1,1,0,2,100.0
Kaleo,0,2,0,2,0.0
Khaled Abdul Rahman,1,1,0,2,100.0
KanKan,1,1,0,2,100.0
Karavana,1,1,0,2,100.0
"Kash Doll, Juicy J",0,1,1,2,0.0
Katy Perry,1,1,0,2,100.0
Kaulana Kanekoa,1,1,0,2,100.0
Tokyo Jetz,1,1,0,2,100.0
Kenny Muney,1,1,0,2,100.0
Keith Sweat,1,1,0,2,100.0
Kenia Os,1,1,0,2,100.0
Kidzzy,0,2,0,2,0.0
K.Flay,1,1,0,2,100.0
Trap Geek,1,1,0,2,100.0
Jorge Valenzuela,1,1,0,2,100.0
JoJo 2xx,1,1,0,2,100.0
Fam0us.Twinsss,0,2,0,2,0.0
Joeboy,1,1,0,2,100.0
Joel Adams,1,1,0,2,100.0
Joey Greer,1,1,0,2,100.0
Joey Ty,1,1,0,2,100.0
Joey+Rory,1,1,0,2,100.0
Titanic Orchestra,0,2,0,2,0.0
Jogging,1,1,0,2,100.0
Kojo Funds,1,1,0,2,100.0
Tracy Byrd,1,1,0,2,100.0
Knxwledge,1,1,0,2,100.0
Kim Loaiza,0,2,0,2,0.0
José Mejía,1,1,0,2,100.0
Joyk,1,1,0,2,100.0
Jucee Froot,1,1,0,2,100.0
Juice2ooLive,0,2,0,2,0.0
Julie Frost,1,1,0,2,100.0
Justin M Wilson,1,1,0,2,100.0
Juvenile,1,1,0,2,100.0
Tony! Toni! Toné!,1,1,0,2,100.0
King Polo,1,1,0,2,100.0
K Suave,1,1,0,2,100.0
Tony Mix,1,1,0,2,100.0
Two Feet,1,1,0,2,100.0
LMB DG,1,1,0,2,100.0
Hong Kong Boyfriend,1,1,0,2,100.0
Gabby Barrett,1,1,0,2,100.0
Leroy Sanchez,0,2,0,2,0.0
French Montana,0,2,0,2,0.0
Frédéric Chopin,1,1,0,2,100.0
Lele Pons,1,1,0,2,100.0
Fuerza Regida,1,1,0,2,100.0
Furkan Sert,1,1,0,2,100.0
G1ONE,1,1,0,2,100.0
GARZI,1,1,0,2,100.0
GTP Daidoe BabyTron,1,1,0,2,100.0
The Twilight Orchestra,1,1,0,2,100.0
VaughnBornFamous,1,1,0,2,100.0
"Fredo Bang, Coi Leray",0,2,0,2,0.0
Lauv,0,2,0,2,0.0
Gang Starr,1,1,0,2,100.0
HoneyKomb Brazy,0,2,0,2,0.0
Garboushian Ross,1,1,0,2,100.0
Third Eye Blind,0,1,1,2,0.0
George Benson,1,1,0,2,100.0
Larry Hernández,1,1,0,2,100.0
George Thorogood & The Destroyers,1,1,0,2,100.0
Gera MX,1,1,0,2,100.0
Geri Halliwell,1,1,0,2,100.0
Freeway Donny,1,1,0,2,100.0
Vic Mensa,1,1,0,2,100.0
Glenn Morrison,1,1,0,2,100.0
Feo 9acino,1,1,0,2,100.0
Lil Gnar,1,1,0,2,100.0
The Score,1,1,0,2,100.0
Famous Dex,1,1,0,2,100.0
Fancy Hagood,1,1,0,2,100.0
Farhan Razvi,1,1,0,2,100.0
WEEDMANE,1,1,0,2,100.0
Lil Beep,1,1,0,2,100.0
Fbg Duck,1,1,0,2,100.0
The Shirelles,1,1,0,2,100.0
Lighter Shade of Brown,1,1,0,2,100.0
Fergie,1,1,0,2,100.0
Franklin,1,1,0,2,100.0
Fernando Bass,1,1,0,2,100.0
Fiji,1,1,0,2,100.0
Flatbush Zombies,1,1,0,2,100.0
Flatsound,1,1,0,2,100.0
Lia Clark & POCAH,1,1,0,2,100.0
The Sweet,1,1,0,2,100.0
Focalistic,1,1,0,2,100.0
Foogiano,1,1,0,2,100.0
Virgo Rising,1,1,0,2,100.0
Leto,1,1,0,2,100.0
Getter,1,1,0,2,100.0
Garbage,1,1,0,2,100.0
Kelly Rowland,1,1,0,2,100.0
Green Day,0,1,1,2,0.0
Lady A,1,1,0,2,100.0
Happy Occasion Singers,1,1,0,2,100.0
Hakan Akkus,1,1,0,2,100.0
Uzielito Mix,1,1,0,2,100.0
Hd4president,1,1,0,2,100.0
HOTBOII,1,1,0,2,100.0
VANO 3000,0,2,0,2,0.0
La Nueva Escuela,1,1,0,2,100.0
Lamb of God,1,1,0,2,100.0
Ugly God,1,1,0,2,100.0
Heffy,1,1,0,2,100.0
Guga Nandes,1,1,0,2,100.0
La Nevula23 Productor,1,1,0,2,100.0
Griff,1,1,0,2,100.0
GumbyDTW,1,1,0,2,100.0
VNNA,1,1,0,2,100.0
Graham BLVD,1,1,0,2,100.0
Hitomi Flor,1,1,0,2,100.0
Hitmaka,1,1,0,2,100.0
Gorilla Zoe,1,1,0,2,100.0
LUCKI,1,1,0,2,100.0
Lancey Foux,1,1,0,2,100.0
Hey Santana,1,1,0,2,100.0
Gorillaz,1,1,0,2,100.0
Lainey Wilson,1,1,0,2,100.0
Hey Violet,1,1,0,2,100.0
The Mington Winters,0,1,0,1,0.0
محمد زين الساهر,0,1,0,1,0.0
iann dior,0,1,0,1,0.0
twenty one pilots,0,1,0,1,0.0
Shi-Fi,0,1,0,1,0.0
Thomas Gold,0,1,0,1,0.0
dvsn,0,1,0,1,0.0
godz,0,1,0,1,0.0
مستر ليون,0,1,0,1,0.0
Todd Beasley,0,1,0,1,0.0
Sezer Sait Can,0,1,0,1,0.0
salv the dog,0,1,0,1,0.0
coldrain,0,1,0,1,0.0
spaecii,0,1,0,1,0.0
Toddler Tunes,0,1,0,1,0.0
The New Merseysiders,0,1,0,1,0.0
The Manhattans,0,1,0,1,0.0
ياسر البراهيم,0,1,0,1,0.0
Tofed snipa,0,1,0,1,0.0
Shkurte Fejza,0,1,0,1,0.0
The Movie Band,0,1,0,1,0.0
Thonio,0,1,0,1,0.0
The Star-Lord’s,0,1,0,1,0.0
Sfera Ebbasta,0,1,0,1,0.0
ThisNiggaSirr,0,1,0,1,0.0
فن يمني,0,1,0,1,0.0
بندر بليلة,0,1,0,1,0.0
احمد السعيد مندور,0,1,0,1,0.0
Timbaland,0,1,0,1,0.0
nappy 01',0,1,0,1,0.0
menace Santana,0,1,0,1,0.0
خالد إقبال,0,1,0,1,0.0
حسام كامل,0,1,0,1,0.0
The Marvelettes,0,1,0,1,0.0
marinelli,0,1,0,1,0.0
بلال بشير,0,1,0,1,0.0
اسماعيل الآغا,0,1,0,1,0.0
Shay mire dacar,0,1,0,1,0.0
The Growlers,0,1,0,1,0.0
بدر عبدالله,0,1,0,1,0.0
Timo,0,1,0,1,0.0
maskdownmar,0,1,0,1,0.0
lumiix dj,0,1,0,1,0.0
Setitoff83,0,1,0,1,0.0
"reggie, Monte Booker, Kenny Beats",0,1,0,1,0.0
فلاح المسردي,0,1,0,1,0.0
Sesame Street,0,1,0,1,0.0
Люся Чеботина,0,1,0,1,0.0
Sheny.,0,1,0,1,0.0
mood.,0,1,0,1,0.0
Tk,0,1,0,1,0.0
less.people,0,1,0,1,0.0
Tivi Gunz,0,1,0,1,0.0
The Kiffness,0,1,0,1,0.0
Timal,0,1,0,1,0.0
The Godfather,0,1,0,1,0.0
The Temptations,0,1,0,1,0.0
lilspirit,0,1,0,1,0.0
Родники,0,1,0,1,0.0
Shad Da God,0,1,0,1,0.0
Take Me To Rio Collective,0,1,0,1,0.0
christina perri,0,1,0,1,0.0
Unfoonk,0,1,0,1,0.0
XATAR,0,1,0,1,0.0
Spinabenz,0,1,0,1,0.0
VNV,0,1,0,1,0.0
Summrs Archive,0,1,0,1,0.0
Super Fun Time Awesome Party Band,0,1,0,1,0.0
VMYOU,0,1,0,1,0.0
Spanish Rice,0,1,0,1,0.0
YG,0,1,0,1,0.0
Sounds Dogs Love,0,1,0,1,0.0
YK,0,1,0,1,0.0
YK Osiris,0,1,0,1,0.0
U.S. Navy Band,0,1,0,1,0.0
Vanessa Campagna,0,1,0,1,0.0
YSKBobby,0,1,0,1,0.0
YTB Trench,0,1,0,1,0.0
Type O Negative,0,1,0,1,0.0
Yahia Sweis,0,1,0,1,0.0
Tynisha Keli,0,1,0,1,0.0
Soolking,0,1,0,1,0.0
Solowke,0,1,0,1,0.0
Tymek,0,1,0,1,0.0
Yb Stackz,0,1,0,1,0.0
Ty Dolla $ign,0,1,0,1,0.0
Yo Getta,0,1,0,1,0.0
X-Sonic,0,1,0,1,0.0
Sultaan,0,1,0,1,0.0
"Snoh Aalegra, Tyler, The Creator",0,1,0,1,0.0
Sterl Gotti,0,1,0,1,0.0
Stockanotti,0,1,0,1,0.0
Waka Flocka Flame,0,1,0,1,0.0
Walid Al Massih,0,1,0,1,0.0
Wallows,0,1,0,1,0.0
WHYMEIV,0,1,0,1,0.0
W&W,0,1,0,1,0.0
Stupid Goldfish,0,1,0,1,0.0
Steve Wariner,0,1,0,1,0.0
Vários Artistas,0,1,0,1,0.0
Steve Jablonsky,0,1,0,1,0.0
White Panda,0,1,0,1,0.0
Vitamin C,0,1,0,1,0.0
Vaqueiro Do Piseiro,0,1,0,1,0.0
Starlight Orchestra & Singers,0,1,0,1,0.0
"Vijay & Sofia Zlatko, Notte",0,1,0,1,0.0
White Shinobi,0,1,0,1,0.0
White Zombie,0,1,0,1,0.0
Wild Stylerz,0,1,0,1,0.0
Will,0,1,0,1,0.0
Vella,0,1,0,1,0.0
Wisin & Yandel,0,1,0,1,0.0
Spooky Halloween Sounds,0,1,0,1,0.0
Wlatt Boyz,0,1,0,1,0.0
Various artists,0,1,0,1,0.0
Young Fire,0,1,0,1,0.0
Snoh Aalegra,0,1,0,1,0.0
Shotgun Willy,0,1,0,1,0.0
Toneshifterz & Firelite,0,1,0,1,0.0
Talib Hussain Dard,0,1,0,1,0.0
Trace Adkins,0,1,0,1,0.0
Tove Lo,0,1,0,1,0.0
Zeds Dead,0,1,0,1,0.0
Tana343,0,1,0,1,0.0
Zen Music Garden,0,1,0,1,0.0
Zenith,0,1,0,1,0.0
Zer0,0,1,0,1,0.0
Tate McRae,0,1,0,1,0.0
Siide,0,1,0,1,0.0
Tay-K,0,1,0,1,0.0
Zilly Zil,0,1,0,1,0.0
Singga,0,1,0,1,0.0
Tommy Tutone,0,1,0,1,0.0
Zino,0,1,0,1,0.0
Zivert,0,1,0,1,0.0
Teejayx6,0,1,0,1,0.0
[bsd.u],0,1,0,1,0.0
"Sia, Amir, Banx & Ranx",0,1,0,1,0.0
Tevin Campbell,0,1,0,1,0.0
Tommy Boysen,0,1,0,1,0.0
Tommee Profitt,0,1,0,1,0.0
brakence,0,1,0,1,0.0
cashk,0,1,0,1,0.0
Sing2Guitar,0,1,0,1,0.0
Singto Numchok,0,1,0,1,0.0
Young Money,0,1,0,1,0.0
Trey Kidd,0,1,0,1,0.0
Tuğkan,0,1,0,1,0.0
Young Stoner Life & Young Thug,0,1,0,1,0.0
THE BLOSSOM,0,1,0,1,0.0
Slushii,0,1,0,1,0.0
"Slump6s, BabySantana",0,1,0,1,0.0
Youssou N'Dour,0,1,0,1,0.0
Yssn Nino,0,1,0,1,0.0
Trixy Star,0,1,0,1,0.0
TLE Cinco,0,1,0,1,0.0
Slick Rick,0,1,0,1,0.0
Trip Jones,0,1,0,1,0.0
Trevor Phelps,0,1,0,1,0.0
Talha Anjum,0,1,0,1,0.0
TreeDaDon,0,1,0,1,0.0
Yung Mazi,0,1,0,1,0.0
Tre Oh Fie,0,1,0,1,0.0
Yung Nate,0,1,0,1,0.0
Yung Tripp,0,1,0,1,0.0
TV Themes,0,1,0,1,0.0
Trapt,0,1,0,1,0.0
Trapboy Freddy,0,1,0,1,0.0
Tranquil Music Sounds of Nature,0,1,0,1,0.0
Zack Knight,0,1,0,1,0.0
ZayBang,0,1,0,1,0.0
The Same Persons,0,1,0,1,0.0
$Mar,0,1,0,1,0.0
Sedardna,0,1,0,1,0.0
Dj. TK,0,1,0,1,0.0
Donna Lewis,0,1,0,1,0.0
Don Thado,0,1,0,1,0.0
Don Miguelo,0,1,0,1,0.0
Dolphin Smiling,0,1,0,1,0.0
Doloo,0,1,0,1,0.0
Djodje,0,1,0,1,0.0
Dj Slinix,0,1,0,1,0.0
Dowba Montana,0,1,0,1,0.0
Dj Arafat,0,1,0,1,0.0
Dizzy Taylor,0,1,0,1,0.0
Devinney,0,1,0,1,0.0
Denzel Curry,0,1,0,1,0.0
Denver Paige,0,1,0,1,0.0
Deen Squad,0,1,0,1,0.0
Dougz B,0,1,0,1,0.0
Drawback,0,1,0,1,0.0
Dee Dee Warwick,0,1,0,1,0.0
EL Beliko,0,1,0,1,0.0
Eddie Vedder,0,1,0,1,0.0
Ed Maverick,0,1,0,1,0.0
Ece Yağcı,0,1,0,1,0.0
Ebanistas,0,1,0,1,0.0
Eastblock Bitches,0,1,0,1,0.0
ELIJAH'Z DOOM,0,1,0,1,0.0
Dxtch,0,1,0,1,0.0
Drego,0,1,0,1,0.0
Dusk Till Dawn,0,1,0,1,0.0
Dubstep,0,1,0,1,0.0
"Dua Lipa, The Blessed Madonna, Gwen Stefani, Mark Ronson",0,1,0,1,0.0
Drezus,0,1,0,1,0.0
Drewunchain,0,1,0,1,0.0
Drego & Beno,0,1,0,1,0.0
Dee Mula,0,1,0,1,0.0
Dee Aura,0,1,0,1,0.0
Cody Johnson,0,1,0,1,0.0
Cuban Doll,0,1,0,1,0.0
DJ B-SUPREME,0,1,0,1,0.0
DHK Perk,0,1,0,1,0.0
DEVO,0,1,0,1,0.0
D12,0,1,0,1,0.0
D Savage,0,1,0,1,0.0
Cuj Water,0,1,0,1,0.0
Craig Xen,0,1,0,1,0.0
DJ Drillinois,0,1,0,1,0.0
Cracked Kiddo,0,1,0,1,0.0
Costumbre,0,1,0,1,0.0
Corridos Con Banda,0,1,0,1,0.0
Coopex,0,1,0,1,0.0
Concentration Music for Work,0,1,0,1,0.0
Community Music,0,1,0,1,0.0
DJ DIRTFLARE,0,1,0,1,0.0
DJ Gimi-O,0,1,0,1,0.0
DeathbyRomy,0,1,0,1,0.0
Dan Redfeld & Elizabeth Hedman,0,1,0,1,0.0
De La Ghetto,0,1,0,1,0.0
Dayshock Beats,0,1,0,1,0.0
David Bisbal,0,1,0,1,0.0
Dash Of Honey,0,1,0,1,0.0
"Danny Ocean, Justin Quiles",0,1,0,1,0.0
Daniel Díaz,0,1,0,1,0.0
Dami,0,1,0,1,0.0
DJ OG Uncle Skip,0,1,0,1,0.0
"Dabin, Nurko & Donovan Woods",0,1,0,1,0.0
DWadeFromOBN,0,1,0,1,0.0
DRS,0,1,0,1,0.0
DRAM,0,1,0,1,0.0
DMP,0,1,0,1,0.0
DJ SBU,0,1,0,1,0.0
Edith Whiskers,0,1,0,1,0.0
El Chacal,0,1,0,1,0.0
El Cherry Scom,0,1,0,1,0.0
Gerald Levert,0,1,0,1,0.0
Grupo Lluvia,0,1,0,1,0.0
Grupo Diez 4tro,0,1,0,1,0.0
Grant Macdonald,0,1,0,1,0.0
Glokknine 438,0,1,0,1,0.0
GlizzyRu,0,1,0,1,0.0
Ghostface600,0,1,0,1,0.0
Geceyi Kurtar,0,1,0,1,0.0
HAPPY BIRTHDAY,0,1,0,1,0.0
Gay Greg,0,1,0,1,0.0
Gaudi,0,1,0,1,0.0
Gary LeVox,0,1,0,1,0.0
Gary Allan,0,1,0,1,0.0
Gamma Feb,0,1,0,1,0.0
GRAE,0,1,0,1,0.0
Gurlez Akhtar,0,1,0,1,0.0
HVN,0,1,0,1,0.0
El David,0,1,0,1,0.0
Henrik Janson,0,1,0,1,0.0
Hotboii Rico Cartel,0,1,0,1,0.0
Hot Freaks,0,1,0,1,0.0
Hobo Johnson,0,1,0,1,0.0
Himmat Sandhu,0,1,0,1,0.0
Hijos De Barron,0,1,0,1,0.0
Henry William,0,1,0,1,0.0
Heembeezy,0,1,0,1,0.0
Haacaaluu Hundessaa,0,1,0,1,0.0
"Hauskey, Hope Tala",0,1,0,1,0.0
Hatsune Miku,0,1,0,1,0.0
Harold y Elena,0,1,0,1,0.0
Hardaway 1k,0,1,0,1,0.0
HardGawd,0,1,0,1,0.0
Haraca Kiko,0,1,0,1,0.0
G E N I U S,0,1,0,1,0.0
Freddy Perez,0,1,0,1,0.0
Freckle & Pete,0,1,0,1,0.0
Eric Roseman,0,1,0,1,0.0
Ezekiel,0,1,0,1,0.0
Eyedress,0,1,0,1,0.0
Excision,0,1,0,1,0.0
Eva Cooper,0,1,0,1,0.0
Europe,0,1,0,1,0.0
Erykah Badu,0,1,0,1,0.0
Eric Biddines,0,1,0,1,0.0
Frankie J,0,1,0,1,0.0
Era Istrefi,0,1,0,1,0.0
Era,0,1,0,1,0.0
Elow,0,1,0,1,0.0
Ele A El Dominio,0,1,0,1,0.0
El-DEEB,0,1,0,1,0.0
El Reino Infantil,0,1,0,1,0.0
FBG Duck,0,1,0,1,0.0
FILV,0,1,0,1,0.0
FK Veto,0,1,0,1,0.0
FLYNARI,0,1,0,1,0.0
Fabregas Le Métis Noir,0,1,0,1,0.0
Fairuz,0,1,0,1,0.0
Fares Karam,0,1,0,1,0.0
Fart Man,0,1,0,1,0.0
Fatemah Ladak,0,1,0,1,0.0
Father Philis,0,1,0,1,0.0
Fbg,0,1,0,1,0.0
Feinstein,0,1,0,1,0.0
Filatov & Karas,0,1,0,1,0.0
Flex,0,1,0,1,0.0
Francesco Tulman,0,1,0,1,0.0
Francko,0,1,0,1,0.0
Frankie Avalon,0,1,0,1,0.0
Colby Acuff,0,1,0,1,0.0
Cmten,0,1,0,1,0.0
Scotty Cain,0,1,0,1,0.0
Alexander 23,0,1,0,1,0.0
Amarillo Cowboys,0,1,0,1,0.0
Almighty Suspect,0,1,0,1,0.0
Allstar JR,0,1,0,1,0.0
Alix Page,0,1,0,1,0.0
Alison Krauss,0,1,0,1,0.0
Alina Gerc,0,1,0,1,0.0
Alexa Goddard,0,1,0,1,0.0
Amine Abouabdellah,0,1,0,1,0.0
Alex Quin,0,1,0,1,0.0
Alejandro Sanz,0,1,0,1,0.0
Alejandro Fernández,0,1,0,1,0.0
Alcyone,0,1,0,1,0.0
Albee Al,0,1,0,1,0.0
Alan Silvestri,0,1,0,1,0.0
Amarion,0,1,0,1,0.0
Amoneymuzic,0,1,0,1,0.0
Aimi Kobayashi,0,1,0,1,0.0
Anuel Aa,0,1,0,1,0.0
Aryas Javan,0,1,0,1,0.0
Arsenal Efectivo,0,1,0,1,0.0
Arjun,0,1,0,1,0.0
Arden Jones,0,1,0,1,0.0
Arcando,0,1,0,1,0.0
Araya,0,1,0,1,0.0
Anthony Lo Re,0,1,0,1,0.0
Amrinder Gill,0,1,0,1,0.0
Anthony Abou Jaoude,0,1,0,1,0.0
Angie Stone,0,1,0,1,0.0
Angel Perez,0,1,0,1,0.0
Andy Velo,0,1,0,1,0.0
Andain,0,1,0,1,0.0
Anas Kareem,0,1,0,1,0.0
Al Green,0,1,0,1,0.0
Ahmed Sheba,0,1,0,1,0.0
Club Unicorn,0,1,0,1,0.0
438 Tok,0,1,0,1,0.0
ABDIRISAK BK,0,1,0,1,0.0
AB,0,1,0,1,0.0
A5rass - الاخرس,0,1,0,1,0.0
93FEETOFSMOKE,0,1,0,1,0.0
8 Zipp,0,1,0,1,0.0
4gtmt 700 CAL,0,1,0,1,0.0
410 Music Factory,0,1,0,1,0.0
AK AUSSERKONTROLLE,0,1,0,1,0.0
3amafia,0,1,0,1,0.0
3 Palavrinhas,0,1,0,1,0.0
2 Live Crew,0,1,0,1,0.0
187 Strassenbande,0,1,0,1,0.0
*GLITCH,0,1,0,1,0.0
$krrt Cobain,0,1,0,1,0.0
AJR,0,1,0,1,0.0
AK Bhuker,0,1,0,1,0.0
Ahmed Mokhtar MOKK,0,1,0,1,0.0
Abby Lakew,0,1,0,1,0.0
Aero Chord,0,1,0,1,0.0
Adrian,0,1,0,1,0.0
Adolfo Urias y Su Lobo Norteño,0,1,0,1,0.0
Adella,0,1,0,1,0.0
Ace Hood,0,1,0,1,0.0
Abonthebeat,0,1,0,1,0.0
Abbas Kamandi,0,1,0,1,0.0
AMARNI,0,1,0,1,0.0
Aaron Watson,0,1,0,1,0.0
A_Man Music,0,1,0,1,0.0
AZ2A,0,1,0,1,0.0
AYKA,0,1,0,1,0.0
ATLAS beats,0,1,0,1,0.0
AP block boy,0,1,0,1,0.0
Av31,0,1,0,1,0.0
Avant,0,1,0,1,0.0
Aydın Baş,0,1,0,1,0.0
Bulin 47,0,1,0,1,0.0
Cage The Elephant,0,1,0,1,0.0
Cactus Corino,0,1,0,1,0.0
COBRAH,0,1,0,1,0.0
CHASE WRIGHT,0,1,0,1,0.0
C1,0,1,0,1,0.0
Burna Boy,0,1,0,1,0.0
Buju,0,1,0,1,0.0
Cameron Boatwright,0,1,0,1,0.0
Buba Corelli,0,1,0,1,0.0
Boyz II Men,0,1,0,1,0.0
Bop Menaxe,0,1,0,1,0.0
Boog,0,1,0,1,0.0
Blvxb,0,1,0,1,0.0
Bloodshot,0,1,0,1,0.0
Cali Swag District,0,1,0,1,0.0
Cano de Cali,0,1,0,1,0.0
Ayla Tesler-Mabe,0,1,0,1,0.0
Charly Black,0,1,0,1,0.0
City Morgue,0,1,0,1,0.0
Ciara,0,1,0,1,0.0
Chug Jug With You,0,1,0,1,0.0
Chris Webby,0,1,0,1,0.0
Chris Rockford,0,1,0,1,0.0
Cheb Houssem,0,1,0,1,0.0
Chano,0,1,0,1,0.0
Cappin Stew,0,1,0,1,0.0
Channel5 Jdub,0,1,0,1,0.0
Champs United,0,1,0,1,0.0
Cavetown,0,1,0,1,0.0
Castillo Nasheeds,0,1,0,1,0.0
Carin Leon,0,1,0,1,0.0
Captain Vlad,0,1,0,1,0.0
Blito,0,1,0,1,0.0
Blaq Diamond,0,1,0,1,0.0
Black Tiger Sex Machine,0,1,0,1,0.0
Babeta Shahini,0,1,0,1,0.0
Banda Cuisillos,0,1,0,1,0.0
Bailey Zimmerman,0,1,0,1,0.0
BagLyfeQuan,0,1,0,1,0.0
BabyJames,0,1,0,1,0.0
Baby Wick,0,1,0,1,0.0
Baby Lullaby,0,1,0,1,0.0
BIG30,0,1,0,1,0.0
Black Moon Lovers,0,1,0,1,0.0
BBG Baby Joe,0,1,0,1,0.0
BANKS,0,1,0,1,0.0
B.J. Thomas,0,1,0,1,0.0
B. Smyth,0,1,0,1,0.0
B Ray,0,1,0,1,0.0
Azis,0,1,0,1,0.0
Banda El Recodo,0,1,0,1,0.0
Barney,0,1,0,1,0.0
"Bas, J. Cole, Lil Tjay",0,1,0,1,0.0
Bda Slime,0,1,0,1,0.0
Bea Miller,0,1,0,1,0.0
Beccy Cole,0,1,0,1,0.0
Belah,0,1,0,1,0.0
Belanova,0,1,0,1,0.0
Bely Basarte,0,1,0,1,0.0
Bensound,0,1,0,1,0.0
Best Sleep Music,0,1,0,1,0.0
Bezo Luciano,0,1,0,1,0.0
